Sample	Sample_ID	Batch_no	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	Altitude_m	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul
3359185_AB_65268_S178	HS0104	#018	RBGK	K001451977	Hordeum	spontaneum	16/04/1975	16	4	1975	Iraq	Erbil	MGU	Darband	36.7	44.91	Town level		RBGK	IPK	5	15	NA	192	6	6.4
3359186_AB_65213_S179	HS0107	#018	RBGK	K001451974	Hordeum	spontaneum	26/04/1963	26	4	1963	Iraq	Sulaymaniyah	Darbandikhan	NA	35.05	45.67	District level		RBGK	IPK	2.9	0.161	NA	194	2.03	1.64
3359187_AB_65151_S180	HS0109	#018	RBGK	K001451988	Hordeum	spontaneum	30/04/1956	30	4	1956	Iraq	Duhok	Zawita	Zawita	36.91	43.14	Town level		RBGK	IPK	5.6	18.5	NA	195	3.51	4.49
3359188_AB_65242_S181	HS0130	#019	RBGK	K001453003	Hordeum	spontaneum	27/04/1963	27	4	1963	Iran	Lorestan	NA	NA	33.1	47.72	GPS		RBGK	IPK	5.9	14	NA	191	0.0472	0.141
3359189_AB_65243_S182	HS0131	#019	RBGK	K001453002	Hordeum	spontaneum	01/04/1953	1	4	1953	Iran	Fars	Larestan	Lar	27.66	54.32	Town level		RBGK	IPK	6.5	18	NA	190	0.0239	0.12
3359190_AB_65245_S183	HS0134	#019	RBGK	K001453025	Hordeum	spontaneum	10/05/1971	10	5	1971	Afghanistan	Baghlan	NA	Doshi	36.06	68.53	District level		RBGK	IPK	7.8	27	NA	186	6.7	9.3
3359191_AB_65285_S184	HS0135	#019	RBGK	K001453024	Hordeum	spontaneum	08/05/1976	8	5	1976	Afghanistan	Herat	Gulran	Gulran	35.1	61.67	Town level		RBGK	IPK	5.8	3.63	NA	188	8.48	9.8
3359195_AB_65272_S188	HS0142	#024	RBGK	K001453011	Hordeum	spontaneum	24/03/1993	24	3	1993	Saudi Arabia	Hail	Hail	JebelAja	27.47	41.47	Town level		RBGK	IPK	7.3	12	NA	185	2.13	3.1
3359196_AB_65273_S189	HS0143	#024	RBGK	K001453010	Hordeum	spontaneum	05/04/1989	5	4	1989	Saudi Arabia	ALMadinah	NA	Al Figrah	24.37	38.98	Town level		RBGK	IPK	6.3	25	NA	185	2.26	4.66
3359197_AB_65190_S190	HS0144	#024	RBGK	K001453009	Hordeum	spontaneum	08/03/1988	8	3	1988	Saudi Arabia	NorthernBorders	Turaif	Turaif	31.68	38.65	Town level		RBGK	IPK	3.7	0.145	NA	190	1.46	1.38
3359198_AB_65246_S191	HS0146	#024	RBGK	K001453014	Hordeum	spontaneum	19/03/1990	19	3	1990	Egypt	Marsa Matruh	Marsa Matruh	Marsa Matruh	31.35	27.24	Town level		RBGK	IPK	7.1	0.385	NA	186	1.2	1.14
3359199_AB_65289_S192	HS0153	#024	RBGK	K001453880	Hordeum	spontaneum	23/05/1994	23	5	1994	Turkmenistan	Ahal	Annau	Annau	37.88	58.53	GPS		RBGK	IPK	8.6	0.333	NA	189	4.92	4.24
3359200_AB_65313_S193	HS0162	#024	RBGK	K001375640	Hordeum	spontaneum	08/11/1986	8	11	1986	Syria	Aleppo	Aleppo	Aleppo	36.2	37.16	Town level		RBGK	IPK	4.8	0.562	NA	197	1.31	1.31
3359201_AB_65314_S194	HS0165	#024	RBGK	K001375643	Hordeum	spontaneum	24/05/1967	24	5	1967	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level		RBGK	IPK	7.8	0.945	NA	181	4.66	3.86
3359202_AB_65290_S195	HS0170	#026	RBGK	K001375654	Hordeum	spontaneum	1961	NA	NA	1961	Afghanistan	NA	NA	NA	NA	NA	Glasshouse		RBGK	IPK	4.3	11	NA	188	9.41	9.5
3359203_AB_65194_S196	HS0172	#026	RBGK	K001375652	Hordeum	spontaneum	30/05/1970	30	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level		RBGK	IPK	5	2.25	NA	179	7.22	6.2
3359204_AB_65315_S197	HS0174	#026	RBGK	K001375650	Hordeum	spontaneum	25/05/1970	25	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level		RBGK	IPK	7.8	0.0868	NA	181	2.85	2.6
3359205_AB_65159_S198	HS0175	#026	RBGK	K001375649	Hordeum	spontaneum	09/06/1970	9	6	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level		RBGK	IPK	6.6	0.0657	NA	181	1	1.24
3359206_AB_65275_S199	HS0176	#026	RBGK	K001375648	Hordeum	spontaneum	24/05/1970	24	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level		RBGK	IPK	5	0.19	NA	182	3.12	2.75
3359207_AB_65241_S200	HS0121	#031	RBGK	K001451999	Hordeum	spontaneum	01/04/1868	1	4	1868	Iran	Fars	Kazerun	Kazerun	29.62	51.66	Town level		RBGK	IPK	5.2	0.901	NA	173	4.26	4.01
3359208_AB_65287_S201	HS0145	#031	RBGK	K001453015	Hordeum	spontaneum	29/04/1885	29	4	1885	Iran	Bushehr	Dashtestan	Dalaki	29.43	51.29	Town level		RBGK	IPK	7.9	0.0435	NA	176	4.91	3.84
3359209_AB_65193_S202	HS0160	#031	RBGK	K001459035	Hordeum	spontaneum	1867	NA	NA	1867	Pakistan	Balochistan	Quetta	NA	30.18	67	District level		RBGK	IPK	14	3.99	NA	174	6.74	7.9
3359210_AB_65191_S203	HS0155	#032	RBGK	K001453878	Hordeum	spontaneum	26/05/1900	26	5	1900	Turkmenistan	Ashgabat	Ashgabat	NA	37.94	58.38	DIstrict level		RBGK	IPK	9.4	0.734	NA	182	9.05	6.8
3359211_AB_65274_S204	HS0156	#032	RBGK	K001453877	Hordeum	spontaneum	10/06/1909	10	6	1909	Kyrgyzstan	NA	NA	Karasu	41	75	Country level		RBGK	IPK	7	9.4	1	178	9.1	9.1
3359212_AB_65192_S205	HS0158	#032	RBGK	K001453875	Hordeum	spontaneum	13/05/1895	13	5	1895	Kazakhstan	NA	NA	NA	NA	NA	NA		RBGK	IPK	8.9	0.891	NA	181	3.79	3.19
3359215_AB_65146_S208	HS0061	#033	RBGK	K001451942	Hordeum	spontaneum	07/05/1994	7	5	1994	Israel	SouthernDistrict	Netivot	NA	31.41	34.61	District level		RBGK	IPK	5.1	0.562	NA	189	6.01	5.5
3359002_AB_65280_S1	HS0025	#005	RBGK	K001434527	Hordeum	spontaneum	21/06/2017	21	6	2017	Armenia	Tavush	Road	Road	41.18	44.89	GPS		RBGK	IPK	7.4	8.6	NA	190	16.1	16
3359003_AB_65167_S2	HS0026	#005	RBGK	K001434526	Hordeum	spontaneum	23/06/2017	23	6	2017	Armenia	Yerevan	Yerevan	NorNorq/Erebuni	40.15	44.54	GPS		RBGK	IPK	1.9	43	NA	191	10.1	13
3359004_AB_65301_S3	HS0027	#005	RBGK	K001434525	Hordeum	spontaneum	23/06/2017	23	6	2017	Armenia	Yerevan	Yerevan	Hrazdan	40.18	44.5	GPS		RBGK	IPK	11.1	12	NA	191	14.3	9.3
3359006_AB_65227_S5	HS0029	#005	RBGK	K001451990	Hordeum	spontaneum	1956	NA	NA	1956	Azerbaijan	Baku	Baku	Baku	40.39	49.88	District level		RBGK	IPK	6.7	41	NA	189	20.7	29
3359007_AB_65204_S6	HS0030	#005	RBGK	K001451989	Hordeum	spontaneum	13/05/1912	13	5	1912	Azerbaijan	Baku	Baku	NA	40.39	49.88	District level		RBGK	IPK	7.1	27	NA	183	11.5	13
3359010_AB_65229_S9	HS0038	#008	RBGK	K001451935	Hordeum	spontaneum	07/05/1994	7	5	1994	Israel	NorthIsrael	Haifa	Binyamina	32.52	34.97	Town level		RBGK	IPK	7.7	6.7	NA	189	7.04	7
3359011_AB_65303_S10	HS0044	#008	RBGK	K001451926	Hordeum	spontaneum	20/04/1999	20	4	1999	Israel	UpperGalilee	Jazreel Valley	Bethlehem	32.74	35.19	Town level		RBGK	IPK	7.7	35	-	187	14.4	13
3359020_AB_65208_S19	HS0091	#014	RBGK	K001451961	Hordeum	spontaneum	25/03/1980	25	3	1980	Iraq	Diyala	Balad Ruz	Mandali	33.92	45.4	Town level		RBGK	IPK	6.8	10	1.6	184	13.4	12
3359021_AB_65304_S20	HS0092	#014	RBGK	K001451960	Hordeum	spontaneum	01/04/1962	1	4	1962	Iraq	Saladin	NA	Baiji/Haditha	34.58	42.99	District level		RBGK	IPK	8.2	5.7	NA	183	13.5	11
3359022_AB_65149_S21	HS0093	#014	RBGK	K001451959	Hordeum	spontaneum	02/05/1974	2	5	1974	Iraq	Nineveh	NA	Nimrud	36.1	43.33	Town level		RBGK	IPK	12	13	NA	184	17.5	21
3359023_AB_65267_S22	HS0094	#014	RBGK	K001451958	Hordeum	spontaneum	30/03/1962	30	3	1962	Iraq	AL Anbar	Rutba	Wadi Hawran	33.14	40.42	District level		RBGK	IPK	5.2	5.5	NA	179	17.2	20
3359024_AB_65171_S23	HS0095	#014	RBGK	K001451968	Hordeum	spontaneum	21/05/1948	21	5	1948	Iraq	Nineveh	Mosul	NA	36.36	43.13	District level		RBGK	IPK	4.9	3.47	NA	189	9.09	9.7
3359027_AB_65263_S26	HS0080	#015	RBGK	K001451946	Hordeum	spontaneum	16/04/1940	16	4	1940	Syria	NA	NA	NA	35	38	Country level		RBGK	IPK	7	12	1.6	189	13.8	12
3359028_AB_65236_S27	HS0086	#015	RBGK	K001451950	Hordeum	spontaneum	19/04/1945	19	4	1945	Jordan	Maan	Wadi Musa	NA	30.21	35.47	District level		RBGK	IPK	6.9	4.01	NA	187	13.7	10
3359029_AB_65305_S28	HS0101	#015	RBGK	K001451971	Hordeum	spontaneum	31/05/1948	31	5	1948	Iraq	Duhok	Akre	NA	36.73	43.88	District level		RBGK	IPK	7.5	6.6	NA	189	12	9.1
3359030_AB_65212_S29	HS0102	#015	RBGK	K001451970	Hordeum	spontaneum	08/05/1947	8	5	1947	Iraq	Duhok	Bedhair	NA	37.1	42.53	District level		RBGK	IPK	4.9	11	NA	186	10.1	9.5
3359031_AB_65238_S30	HS0103	#015	RBGK	K001451969	Hordeum	spontaneum	08/05/1932	8	5	1932	Iraq	NA	NA	NA	33	44	Country level		RBGK	IPK	4.9	4.99	1.1	187	12.9	11
3359038_AB_65185_S37	HS0088	#018	RBGK	K001451955	Hordeum	spontaneum	16/04/1963	16	4	1963	Jordan	EastJordan	Zarqa	Azraq	31.798	36.6	GPS		RBGK	IPK	3.3	15	NA	193	10.1	12
3359039_AB_65148_S38	HS0090	#018	RBGK	K001451962	Hordeum	spontaneum	08/07/1954	8	7	1954	Iraq	Diyala	NA	Jazira	34	44.94	Town level		RBGK	IPK	4.3	4.19	NA	187	11.2	12
3359040_AB_65269_S39	HS0105	#018	RBGK	K001451976	Hordeum	spontaneum	27/05/1970	27	5	1970	Iraq	Sulaymaniyah	Sulaymaniyah	NA	35.47	45.43	District level		RBGK	IPK	6.7	21	NA	185	11.2	16
3359041_AB_65150_S40	HS0106	#018	RBGK	K001451975	Hordeum	spontaneum	29/03/1960	29	3	1960	Iraq	Sulaymaniyah	Darbandikhan	NA	35.05	45.67	District level		RBGK	IPK	5.4	8.7	NA	190	13.9	16
3359042_AB_65306_S41	HS0108	#018	RBGK	K001451978	Hordeum	spontaneum	08/05/1963	8	5	1963	Iraq	Erbil	Erbil	Salaheddin	36.21	44	Town level		RBGK	IPK	4.1	0.801	NA	190	11.5	12
3359043_AB_65307_S42	HS0110	#018	RBGK	K001451987	Hordeum	spontaneum	08/05/1967	8	5	1967	Iraq	AL Anbar	Ar Rutba	NA	32.08	40.24	District level		RBGK	IPK	6.8	3.87	NA	190	12.1	10
3359046_AB_65309_S45	HS0132	#019	RBGK	K001453001	Hordeum	spontaneum	10/04/1960	10	4	1960	Iran	Lorestan	Khorramabad	Khorramabad	33.49	48.36	Town level		RBGK	IPK	6	13	NA	NA	NA	13
3359047_AB_65244_S46	HS0133	#019	RBGK	K001453026	Hordeum	spontaneum	15/04/1970	15	4	1970	Afghanistan	BƒÅdghƒ´s	NA	NA	35	63.75	Province level		RBGK	IPK	3.5	3.53	NA	184	11.1	12
3359048_AB_65286_S47	HS0136	#019	RBGK	K001453023	Hordeum	spontaneum	26/09/1976	26	9	1976	Afghanistan	IBB	Kitab	Jebel Sumara	14.18	44.28	Town level		RBGK	IPK	6.4	22	NA	185	6.69	10
3359049_AB_65156_S48	HS0137	#019	RBGK	K001453022	Hordeum	spontaneum	14/04/1970	14	4	1970	Afghanistan	Herat	Herat	Herat	34.34	62.2	Town level		RBGK	IPK	5.8	9.1	NA	184	14.9	19
3359050_AB_65214_S49	HS0138	#019	RBGK	K001453021	Hordeum	spontaneum	16/05/1964	16	5	1964	Afghanistan	Baghlan	Baghlan	NA	35.98	68.77	District level		RBGK	IPK	9	22	NA	183	7.82	11
3359054_AB_65207_S52	HS0083	#020	RBGK	K001451953	Hordeum	spontaneum	13/05/1976	13	5	1976	Jordan	Irbid	BaniKinanah	ALHemma	32.65	35.73	District level		RBGK	IPK	3.7	3.15	NA	190	20.7	24
3359055_AB_65147_S53	HS0087	#020	RBGK	K001451957	Hordeum	spontaneum	13/05/1976	13	5	1976	Jordan	Jerash	Jerash	NA	32.28	35.9	District level		RBGK	IPK	6.6	12	NA	190	11.9	15
3359056_AB_65174_S54	HS0122	#020	RBGK	K001451998	Hordeum	spontaneum	07/05/1963	7	5	1963	Iran	West Azerbeijan	Urmia	Urmia	37.54	45.06	Town level		RBGK	IPK	3.9	6.2	NA	193	13.7	19
3359057_AB_65270_S55	HS0123	#020	RBGK	K001451997	Hordeum	spontaneum	04/06/1964	4	6	1964	Iran	Hamadan	Hamadan	Hamadan	34.8	48.51	Town level		RBGK	IPK	4.1	8.3	NA	193	18.4	20
3359058_AB_65154_S56	HS0124	#020	RBGK	K001451996	Hordeum	spontaneum	21/05/1976	21	5	1976	Iran	Golestan	Maraveh Tappeh	Maraveh Tappeh	37.9	55.96	Town level		RBGK	IPK	5.2	2	NA	193	9.08	11
3359059_AB_65271_S57	HS0125	#020	RBGK	K001451995	Hordeum	spontaneum	14/05/1960	14	5	1960	Iran	Karmanshah	Karmanshah	NA	34.33	47.09	District level		RBGK	IPK	8.4	17	NA	190	10.4	14
3359060_AB_65308_S58	HS0126	#020	RBGK	K001451994	Hordeum	spontaneum	30/04/1961	30	4	1961	Iran	Fars	Fasa	NA	28.98	53.63	District level		RBGK	IPK	3.9	3.69	NA	189	23.1	27
3359061_AB_65284_S59	HS0127	#020	RBGK	K001453006	Hordeum	spontaneum	07/03/1946	7	3	1946	Iran	Khuzestan	Ahwaz	Ahwaz	31.3	48.68	Town level		RBGK	IPK	4.1	6.9	NA	193	21.5	23
3359062_AB_65155_S60	HS0128	#020	RBGK	K001453005	Hordeum	spontaneum	05/05/1958	5	5	1958	Iran	Golestan	Dashli Borun	NƒÅrlidƒÅq	37.7	55.23	Town level		RBGK	IPK	5.3	0.482	NA	189	8.8	9
3359063_AB_65188_S61	HS0129	#020	RBGK	K001453004	Hordeum	spontaneum	25/04/1929	25	4	1929	Iran	Qom	Qom	Qom	34.64	50.88	Town level		RBGK	IPK	4.4	2.66	NA	183	18.3	20
3359075_AB_65288_S73	HS0149	#024	RBGK	K001453774	Hordeum	spontaneum	18/04/1959	18	4	1959	Libya	Cyernaica	Marj	Al Marj	32.47	20.83	Town level		RBGK	IPK	6	11	NA	190	17.8	18
3359076_AB_65176_S74	HS0163	#024	RBGK	K001375641	Hordeum	spontaneum	02/11/1989	2	11	1989	Syria	Aleppo	Aleppo	Aleppo	36.2	37.16	Town level		RBGK	IPK	6.7	8.8	NA	187	17	16
3359077_AB_65177_S75	HS0164	#024	RBGK	K001375642	Hordeum	spontaneum	1989	NA	NA	1989	Israel	Northern District	Upper Galilee	Rosh-Pina	32.97	35.54	Town level		RBGK	IPK	4	5.7	NA	188	22.7	17
3359081_AB_65216_S78	HS0157	#026	RBGK	K001453876	Hordeum	spontaneum	04/06/1954	4	6	1954	Turkmenistan	Ashgabat	Ashgabat	Kopedag	37.94	58.38	Town level		RBGK	IPK	9.8	16	NA	197	18.9	30
3359082_AB_65248_S79	HS0166	#026	RBGK	K001375645	Hordeum	spontaneum	02/07/1958	2	7	1958	NA	NA	NA	NA	NA	NA	Glasshouse		RBGK	IPK	7.8	18	NA	191	9.96	15
3359083_AB_65249_S80	HS0171	#026	RBGK	K001375653	Hordeum	spontaneum	31/01/1961	31	1	1961	Afghanistan	NA	NA	NA	NA	NA	Glasshouse		RBGK	IPK	5.2	18	NA	190	13.6	17
3359084_AB_65291_S81	HS0173	#026	RBGK	K001375651	Hordeum	spontaneum	25/05/1970	25	5	1970	Japan	Shizouka	Mishima	Mishima	35.12	138.92	Town level		RBGK	IPK	8.3	1.76	NA	181	21.2	17
3359087_AB_65226_S84	HS0007	#031	RBGK	K001451888	Hordeum	spontaneum	14/05/1883	14	5	1883	Turkey	Balikesir	NA	NA	39.63	27.88	Province level		RBGK	IPK	9.9	11	1.2	175	7.62	10
3359088_AB_65153_S85	HS0120	#031	RBGK	K001452000	Hordeum	spontaneum	01/05/1867	1	5	1867	NA	NA	NA	NA	NA	NA	NA		RBGK	IPK	12	4.71	-	174	13.4	11
3359089_AB_65310_S86	HS0140	#031	RBGK	K001453019	Hordeum	spontaneum	14/05/1885	14	5	1885	Afghanistan	Baghdad	NA	NA	35	63.75	Province level		RBGK	IPK	10.4	1.15	NA	178	20.3	15
3359090_AB_65189_S87	HS0141	#031	RBGK	K001453017	Hordeum	spontaneum	01/05/1822	1	5	1822	NA	NA	NA	NA	NA	NA	NA		RBGK	IPK	6.1	3.46	NA	176	10.8	13
3359091_AB_65311_S88	HS0151	#031	RBGK	K001453772	Hordeum	spontaneum	10/04/1887	10	4	1887	Libya	Cyernaica	Derna	Derna	32.76	22.64	Town level		RBGK	IPK	6.5	2.1	NA	174	15.5	13
3359092_AB_65217_S89	HS0168	#031	RBGK	K001375646	Hordeum	spontaneum	01/06/1885	1	6	1885	Germany	North Rhine-Westphalia	Bonn	Poppelsdorf	50.72	7.09	Town level		RBGK	IPK	8.1	2.98	NA	173	12.4	12
3359093_AB_65158_S90	HS0169	#031	RBGK	K001375647	Hordeum	spontaneum	1890	NA	NA	1890	Germany	North Rhine-Westphalia	Bonn	Poppelsdorf	50.72	7.09	Town level		RBGK	IPK	7.7	1.71	NA	173	12.8	10
3359096_AB_65175_S93	HS0147	#032	RBGK	K001453776	Hordeum	spontaneum	10/04/1933	10	4	1933	Libya	Cyernaica	Derna	Derna	32.76	22.64	Town level		RBGK	IPK	3.9	1.33	NA	183	16.4	13
3359097_AB_65157_S94	HS0148	#032	RBGK	K001453775	Hordeum	spontaneum	14/04/1939	14	4	1939	Libya	Cyernaica	Matj	Tolmeta	32.71	20.94	Town level		RBGK	IPK	5.3	7.1	NA	181	12.6	13
3359098_AB_65312_S95	HS0154	#032	RBGK	K001453879	Hordeum	spontaneum	07/05/1926	7	5	1926	Uzbekistan	Tashkent	NA	NA	41.3	69.3	Province level		RBGK	IPK	8	8.1	-	179	12.2	12
3359099_AB_65178_S96	HS0167	#032	RBGK	K001375644	Hordeum	spontaneum	24/05/1936	24	5	1936	NA	NA	NA	NA	NA	NA	Glasshouse		RBGK	IPK	4.5	11	NA	177	8.42	9.4
3359103_AB_65230_S100	HS0045	#033	RBGK	K001451928	Hordeum	spontaneum	10/05/1994	10	5	1994	Israel	Jerusalem	Jerusalem	BetShemesh	31.75	34.99	Town level		RBGK	IPK	13.2	28	NA	193	20.9	22
3359005_AB_65168_S4	HS0028	#005	RBGK	K001434268	Hordeum	vulgare	13/08/2015	13	8	2015	Armenia	Yerevan	Yerevan	Tokhmakh Cementary	40.15	44.53	GPS		RBGK	IPK	5.7	34	NA	194	26.9	31
3359014_AB_65218_S13	HV0031	#012	RBGK	K001451051	Hordeum	vulgare	17/05/1877	17	5	1877	France	Ile-de-France	Essonne	Milly-la-Foret	48.4	2.47	Town level		RBGK	IPK	5.5	1.09	NA	182	13.6	12
3359015_AB_65219_S14	HV0032	#012	RBGK	K001451050	Hordeum	vulgare	16/07/1876	16	7	1876	France	Ile-de-France	Paris	NA	48.86	2.35	Town level		RBGK	IPK	5.9	1.87	NA	182	12.1	7.9
3359066_AB_65179_S64	HV0053	#022	RBGK	K001453052	Hordeum	vulgare	13/04/1947	13	4	1947	Iraq	Kirkuk	Kirkuk	NA	35.47	44.32	District level		RBGK	IPK	7.9	7.5	1.1	184	13.6	13
3359067_AB_65295_S65	HV0054	#022	RBGK	K001453053	Hordeum	vulgare	13/04/1947	13	4	1947	Iraq	Kirkuk	Kirkuk	NA	35.47	44.32	District level		RBGK	IPK	8.5	2.53	NA	180	17.9	16
3359068_AB_65279_S66	HV0057	#022	RBGK	K001453057	Hordeum	vulgare	11/03/1960	11	3	1960	Iraq	Baghdad	NA	NA	33.3	44.39	Province level		RBGK	IPK	8.5	11	NA	185	13.4	13
3359069_AB_65317_S67	HV0058	#022	RBGK	K001453055	Hordeum	vulgare	12/04/1947	12	4	1947	Iraq	Diyala	Kifri	NA	34.68	44.97	District level		RBGK	IPK	6.4	9.1	NA	184	24.2	22
3359070_AB_65198_S68	HV0060	#022	RBGK	K001453064	Hordeum	vulgare	23/04/1842	23	4	1842	Iran	NA	NA	NA	NA	NA	NA		RBGK	IPK	3.4	1.48	NA	182	26.5	22
3359071_AB_65181_S69	HV0061	#022	RBGK	K001453071	Hordeum	vulgare	23/04/1842	23	4	1842	Iran	Fars	Marvdasht	Persepolis	29.93	52.87	Town level		RBGK	IPK	6.5	6.6	1.5	185	16.1	15
3359072_AB_65318_S70	HV0062	#022	RBGK	K001453062	Hordeum	vulgare	04/07/1948	4	7	1948	Iran	Alborz	NA	NA	35.93	50.9	Province level		RBGK	IPK	9	15	NA	180	14	16
3359100_AB_65161_S97	HV0026	#032	RBGK	K001451045	Hordeum	vulgare	1906	NA	NA	1906	NA	NA	NA	NA	NA	NA	NA		RBGK	IPK	11.5	4.27	-	180	18.7	16
3359104_AB_65253_S101	HV0065	#033	RBGK	K001453087	Hordeum	vulgare	17/04/1990	17	4	1990	Kuwait	Al Jahra	NA	NA	29.16	47.23	Road level		RBGK	IPK	4.5	8.1	1.7	191	26.1	25
3359105_AB_65256_S102	HV0073	#033	RBGK	K001453075	Hordeum	vulgare	06/04/1983	5	4	1983	Saudi Arabia	NorthernBorders	Turaif	Turaif	31.39	39.29	GPS		RBGK	IPK	5	3.13	NA	187	27.2	25
3359106_AB_65257_S103	HV0091	#033	RBGK	K001453779	Hordeum	vulgare	16/03/1970	16	3	1970	Libya	NA	Jabal al Gharbi	Jebel Nefoussa	31.81	12.13	District level		RBGK	IPK	11.5	4.53	NA	184	25	30
3359107_AB_65166_S104	HV0093	#033	RBGK	K001453777	Hordeum	vulgare	16/03/1970	16	3	1970	Libya	NA	Jabal al Gharbi	Jebel Nefoussa	31.38	12.44	District level		RBGK	IPK	5.7	12	1.5	190	15.1	15
3359108_AB_65298_S105	HV0094	#033	RBGK	K001453783	Hordeum	vulgare	15/03/1970	15	3	1970	Libya	NA	Jabal al Gharbi	Yefren	32.06	12.53	Town level		RBGK	IPK	6.2	3.3	NA	185	28.2	28
3359111_AB_65251_S108	HV0030	#034	RBGK	K001451052	Hordeum	vulgare	1827	NA	NA	1827	France	Auvergne-RhÙne-Alpes	Chamonix 	Zarmatten	45.92	6.87	Town level		RBGK	IPK	9.8	2.64	NA	182	18.3	10
3359112_AB_65221_S109	HV0049	#034	RBGK	K001453045	Hordeum	vulgare	1867	NA	NA	1867	Iraq	Baghdad	NA	NA	33.3	44.39	Province level		RBGK	IPK	15	5.8	NA	183	20.8	15
3359113_AB_65222_S110	HV0075	#034	RBGK	K001453097	Hordeum	vulgare	1819	NA	NA	1819	Egypt	Alexandria	Alexandria	Alexandria	31.17	29.88	District level		RBGK	IPK	10.8	0.357	NA	183	26.5	17
3359114_AB_65201_S111	HV0076	#034	RBGK	K001453096	Hordeum	vulgare	1826	NA	NA	1826	Egypt	Alexandria	Alexandria	Alexandria	31.17	29.88	District level		RBGK	IPK	14	0.27	NA	179	19.2	9.8
3359115_AB_65164_S112	HV0080	#034	RBGK	K001453089	Hordeum	vulgare	1849	NA	NA	1849	Jordan	NA	NA	NA	30	35.25	Country level		RBGK	IPK	9.8	1.17	NA	179	19.2	11
3359116_AB_65223_S113	HV0081	#034	RBGK	K001453098	Hordeum	vulgare	1867	NA	NA	1867	India	Uttarakhand	Kumaon	NA	30.36	80.15	District level		RBGK	IPK	7.6	12	1.6	183	15.9	15
3359117_AB_65165_S114	HV0082	#034	RBGK	K001453100	Hordeum	vulgare	1867	NA	NA	1867	China	Lhasa	Dagz√™	Kyunglung	31.03	80.58	Town level		RBGK	IPK	5	2.56	NA	188	19.2	13
3359118_AB_65319_S115	HV0083	#034	RBGK	K001453099	Hordeum	vulgare	1867	NA	NA	1867	Afghanistan	NA	NA	NA	34.5	69.25	Country level		RBGK	IPK	8.1	2.16	NA	188	23.6	16
3359119_AB_65320_S116	HV0085	#034	RBGK	K001453102	Hordeum	vulgare	1820	NA	NA	1820	NA	NA	NA	NA	NA	NA	NA		RBGK	IPK	6.4	0.994	NA	179	19.7	12
3359122_AB_65293_S119	HV0033	#036	RBGK	K001451058	Hordeum	vulgare	08/06/1986	8	6	1986	Spain	CastilleLeon	Burgos	Covanera	42.73	-3.8	Town level		RBGK	IPK	7.9	12	NA	186	9.27	9.7
3359123_AB_65199_S120	HV0069	#036	RBGK	K001453078	Hordeum	vulgare	28/10/1975	28	10	1975	Yemen	Ibb	Hubaysh	Yerim Hill	14.07	44.3	GPS		RBGK	IPK	7.4	0.819	NA	185	13.1	12
3359124_AB_65254_S121	HV0070	#036	RBGK	K001453077	Hordeum	vulgare	21/10/1975	21	10	1975	Yemen	Taiz	Taiz	Jebel Sabir	13.51	44.05	Town level		RBGK	IPK	7.8	7.3	NA	183	18	17
3359125_AB_65255_S122	HV0071	#036	RBGK	K001453076	Hordeum	vulgare	12/05/1977	12	5	1977	Yemen	Dhamar	Jahran	Mabar	14.79	44.29	Town level		RBGK	IPK	11.9	9	NA	185	14.9	14
3359126_AB_65200_S123	HV0072	#036	RBGK	K001453083	Hordeum	vulgare	26/04/1979	26	4	1979	Qatar	Zone71	Umm Salal	Umm Salal Muhammed	25.42	51.4	Town level		RBGK	IPK	4.4	1.02	NA	182	18.6	17
3359127_AB_65224_S124	HV0084	#036	RBGK	K001453101	Hordeum	vulgare	06/05/1971	6	5	1971	Afghanistan	Kandahar	Kandahar	Kandahar	31.62	65.72	Town level		RBGK	IPK	5	6.3	NA	188	14.2	12
HRG0841	HRG0841	#001	RBGK	K000631581	Oryza	rufipogon	16/10/1928	16	10	1928	Thailand	Sa Kaeo	Aranyaprathet	Aranyaprathet	13.69	102.5	Town level		RBGK	Macrogen	8.3	1.5	NA	178	5.62	11
HRG0842	HRG0842	#001	RBGK	K000631582	Oryza	rufipogon	16/10/1928	16	10	1928	Thailand	Sa Kaeo	Aranyaprathet	Aranyaprathet	13.69	102.5	Town level		RBGK	Macrogen	6.2	1.01	NA	177	2.26	5.3
HRG0843	HRG0843	#001	RBGK	K000631585	Oryza	rufipogon	10/09/1930	10	9	1930	Thailand	Chonburi	NA	Utapao	12.67	100.99	Town level		RBGK	Macrogen	11	9.9	1	184	14.1	32
HRG0844	HRG0844	#001	RBGK	K000631586	Oryza	rufipogon	28/12/1929	28	12	1929	Thailand	Ang Thong	NA	NA	14.59	100.46	Province level		RBGK	Macrogen	9.1	5.1	1	183	18.3	40
