Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
3359213_AB_65250_S206	HV0024	PRJNA1288534	SAMN49852739	112509	SRR34432088	RBGK	K001451044	Hordeum	vulgare	01/07/1927	1	7	1927	UK	Scotland	St. Kilda	St. Kilda	57.81	-8.57	Town level	RBGK	IPK	7.5	0.0567	NA	175	2.21	1.89	16.02	2132729	0.54	39	3.675122221	0.094856992	0.964411261	5.22E-112	0.010602871	0.890545636	2.95E-10	0.0235	0.0059	0.0176
3359214_AB_65278_S207	HV0034	PRJNA1288534	SAMN49852740	112509	SRR34432087	RBGK	K001451059	Hordeum	vulgare	25/04/1934	25	4	1934	Greece	Fournoi	Fournoi	Alatonisi	37.53	26.42	Town level	RBGK	IPK	7.9	0.386	NA	178	10.5	8.4	91.68	12348723	0.3	42	3.751665704	0.076617881	0.997051188	1.27E-186	0.009986503	0.788354032	9.11E-08	0.0163	0.0017	0.0146
3359216_AB_65316_S209	HV0037	PRJNA1288534	SAMN49852741	112509	SRR34432086	RBGK	K001453036	Hordeum	vulgare	11/03/1982	11	3	1982	Cyprus	SouthCyprus	Nicosia	Orounda	35.1	33.09	Town level	RBGK	IPK	10.3	17	NA	180	4.33	5.2	97.83	2582751	0.28	41	3.733215514	0.088284824	0.997507504	2.40E-189	0.007100272	0.82186793	1.97E-08	0.0101	0.0018	0.0083
3359217_AB_65202_S210	HV0092	PRJNA1288534	SAMN49852742	112509	SRR34432085	RBGK	K001453778	Hordeum	vulgare	23/03/1970	23	3	1970	Libya	Tripolitania	Misrata	NA	31.5	14.5	District level	RBGK	IPK	6.4	0.285	NA	183	9.47	8.6	96.27	12128234	0.31	48	3.884142506	0.052494664	0.992381512	3.64E-150	0.011781916	0.705287717	1.59E-06	0.018	0.0019	0.0161
3359218_AB_65225_S211	HV0219	PRJNA1288534	SAMN49852743	112509	SRR34432084	RBGK	K001459690	Hordeum	vulgare	14/05/1991	14	5	1991	Peru	Otuzco	La Lbertad	Salpo	-7.97	-78.6	District level	RBGK	IPK	5.1	1.16	NA	190	3.83	3.7	43.64	5060608	0.35	52	3.955072782	0.045329328	0.977587117	4.71E-114	0.007845432	0.769936483	1.55E-07	0.0114	0.0018	0.0096
3359219_AB_65292_S212	HV0028	PRJNA1288534	SAMN49852744	112509	SRR34432083	RBGK	K001451047	Hordeum	vulgare	29/08/1845	29	8	1845	Switzerland	Vaud	Aigle	Gryon	46.27	7.07	Town level	RBGK	IPK	5.9	0.0245	NA	177	2.13	1.55	1.79	336632	0.42	24	3.320292662	0.066515657	0.952477526	2.27E-118	0.020066394	0.727389315	6.45E-07	0.0284	0.0084	0.02
3359220_AB_65220_S213	HV0038	PRJNA1288534	SAMN49852745	112509	SRR34432082	RBGK	K001453030	Hordeum	vulgare	09/08/1962	9	8	1962	Turkey	Erzurum	Askale	Mt.Kop	40.04	40.52	Town level	RBGK	IPK	9.5	12	1.2	181	4.13	5.3	98.32	5531390	0.3	41	3.726655157	0.085043471	0.998036254	3.20E-202	0.009401061	0.793480536	1.01E-07	0.0153	0.0013	0.014
3359221_AB_65195_S214	HV0039	PRJNA1288534	SAMN49852746	112509	SRR34432081	RBGK	K001453029	Hordeum	vulgare	1967	NA	NA	1967	Turkey	Sirnak	Gizre	Mt.Cudi	37.39	42.43	Town level	RBGK	IPK	6.9	0.13	NA	180	2.21	1.79	87.39	13476961	0.3	40	3.741087938	0.05672305	0.973825093	1.45E-120	0.009195423	0.719372481	9.61E-07	0.015	0.0026	0.0124
3359222_AB_65297_S215	HV0074	PRJNA1288534	SAMN49852747	112509	SRR34432080	RBGK	K001453085	Hordeum	vulgare	15/01/1966	15	15	1966	Bahrain	Bahrain	Bahrain	NA	26.07	50.5	District level	RBGK	IPK	9.6	1.59	NA	NA	NA	0.154	95.51	30176	0.09	51	3.942621808	0.040406906	0.966752624	2.28E-105	0.010743194	0.372606057	0.001795152	0.0112	0.0028	0.0084
3359223_AB_65203_S216	HV0095	PRJNA1288534	SAMN49852748	112509	SRR34432078	RBGK	K001453782	Hordeum	vulgare	01/04/1963	1	4	1963	Libya	Cyernaica	Marj	Zorda	32.47	20.83	Town level	RBGK	IPK	5	0.136	NA	181	1	1.05	53.58	6894704	0.29	40	3.709679875	0.089503709	0.975284108	7.97E-121	0.012600598	0.791378641	9.15E-08	0.0242	0.0021	0.0221
3359134_AB_65299_S127	HS0021	PRJNA1289164	SAMN49882282	77009	SRR34447159	RBGK	K001451903	Hordeum	spontaneum	27/03/1936	27	3	1936	Cyprus	SouthCyprus	Aronas	Athalassa	35.13	33.41	Town level	RBGK	IPK	9.4	24	NA	150	1.21	2.17	97.6	541219	0.25	36	3.612499575	0.115835897	0.985292096	3.53E-141	0.007711278	0.80553036	4.35E-08	0.0126	0.0019	0.0107
3359135_AB_65259_S128	HS0022	PRJNA1289164	SAMN49882283	77009	SRR34447158	RBGK	K001451902	Hordeum	spontaneum	27/03/1936	27	3	1936	Cyprus	SouthCyprus	Aronas	Athalassa	35.13	33.41	Town level	RBGK	IPK	5.9	23	NA	168	1.28	2.09	97.46	655461	0.27	39	3.68145104	0.087300996	0.987851989	1.18E-143	0.00806958	0.709618902	1.30E-06	0.0123	0.0025	0.0098
3359136_AB_65141_S129	HS0023	PRJNA1289164	SAMN49882284	77009	SRR34447157	RBGK	K001434524	Hordeum	spontaneum	14/06/2017	14	6	2017	Armenia	Syunik	NA	Road	38.91	46.38	GPS	RBGK	IPK	6.2	6.2	NA	181	0.04	0.418	94.66	950979	0.26	41	3.740610399	0.071687473	0.996771052	3.07E-186	0.007168459	0.745355895	3.96E-07	0.0102	0.0037	0.0065
3359137_AB_65300_S130	HS0024	PRJNA1289164	SAMN49882285	77009	SRR34447156	RBGK	K001434528	Hordeum	spontaneum	14/06/2017	14	6	2017	Armenia	Syunik	NA	Kerchevan	38.9	46.18	GPS	RBGK	IPK	6.4	3.35	NA	190	1.49	2.01	48.29	4512590	0.31	47	3.87832565	0.04860781	0.98901201	6.43E-145	0.008002179	0.751998634	2.84E-07	0.0116	0.0028	0.0088
3359138_AB_65182_S131	HS0039	PRJNA1289164	SAMN49882286	77009	SRR34447155	RBGK	K001451933	Hordeum	spontaneum	05/05/1994	5	5	1994	Israel	Jerusalem	Jerusalem	Avizohas	31.78	35.23	Town level	RBGK	IPK	4.6	0.425	NA	179	0.567	0.596	19.5	2127990	0.27	41	3.73645947	0.070776504	0.992775979	1.67E-162	0.013428645	0.751259387	3.38E-07	0.0243	0.0031	0.0212
3359139_AB_65302_S132	HS0040	PRJNA1289164	SAMN49882287	77009	SRR34447154	RBGK	K001451932	Hordeum	spontaneum	06/05/1994	6	5	1994	Israel	Northern District	Upper Galilee	Rosh-Pina	32.95	35.53	Town level	RBGK	IPK	9.1	3.39	NA	195	1.56	1.65	95.28	11505294	0.36	55	4.016706997	0.025522863	0.987690306	1.72E-137	0.007676819	0.657048914	5.80E-06	0.0102	0.0046	0.0056
3359140_AB_65281_S133	HS0041	PRJNA1289164	SAMN49882288	77009	SRR34447153	RBGK	K001451931	Hordeum	spontaneum	09/05/1994	9	5	1994	Israel	SouthernDistrict	Shephelah	Revadim	31.77	34.82	Town level	RBGK	IPK	5.3	2.7	NA	189	6.64	5.5	93.4	13113408	0.36	55	4.023844755	0.028933166	0.994906779	1.61E-155	0.006550202	0.728635021	7.02E-07	0.0092	0.0043	0.0049
3359141_AB_65260_S134	HS0042	PRJNA1289164	SAMN49882289	77009	SRR34447152	RBGK	K001451934	Hordeum	spontaneum	14/05/1994	14	5	1994	Israel	NorthIsrael	Gilboa	EinHarod	32.56	35.39	Town level	RBGK	IPK	2.1	0.976	NA	186	7	5.7	59.09	13	0.23	38	3.869828259	-0.003798911	0.028969253	0.747159989	NA	NA	NA	NA	NA	NA
3359142_AB_65142_S135	HS0043	PRJNA1289164	SAMN49882290	77009	SRR34447151	RBGK	K001451925	Hordeum	spontaneum	08/05/1994	8	5	1994	Israel	NorthIsrael	Haifa	Damon	32.73	35.04	Town level	RBGK	IPK	8	1.11	NA	191	4.23	3.45	93.36	11417398	0.34	55	4.011844292	0.027746997	0.991400572	1.75E-146	0.008099273	0.671766085	3.83E-06	0.0107	0.0038	0.0069
3359143_AB_65144_S136	HS0047	PRJNA1289164	SAMN49882291	77009	SRR34447150	RBGK	K001451923	Hordeum	spontaneum	07/05/1973	7	5	1973	Israel	Northern District	Upper Galilee	Rosh-Pina	32.97	35.54	Town level	RBGK	IPK	5.9	31	NA	191	6.27	7	96.84	10167223	0.34	52	3.969601502	0.040626208	0.994071257	4.24E-151	0.007878224	0.747261482	3.50E-07	0.01	0.0031	0.0069
3359144_AB_65183_S137	HS0050	PRJNA1289164	SAMN49882292	77009	SRR34447148	RBGK	K001451920	Hordeum	spontaneum	10/05/1994	10	5	1994	Israel	Jerusalem	Judean Hills	Motza	31.8	35.17	Town level	RBGK	IPK	5.5	1.17	NA	186	0.385	0.574	96.44	6516832	0.33	48	3.900188148	0.040535974	0.998735291	1.84E-213	0.004866554	0.62966466	1.34E-05	0.0068	0.0043	0.0025
3359145_AB_65205_S138	HS0051	PRJNA1289164	SAMN49882293	77009	SRR34447147	RBGK	K001451919	Hordeum	spontaneum	13/04/1969	13	4	1969	Israel	NorthIsrael	Haifa	Ara	32.51	35.08	Town level	RBGK	IPK	5.5	2.47	NA	183	0.397	0.974	88.22	2815648	0.32	49	3.909207739	0.047969437	0.993184163	6.87E-158	0.007797164	0.687710243	2.36E-06	0.0107	0.0031	0.0076
3359154_AB_65237_S147	HS0096	PRJNA1289164	SAMN49882294	77009	SRR34447146	RBGK	K001451967	Hordeum	spontaneum	07/04/1958	7	4	1958	Iraq	Amarah	Amarah	Fakkeh	32.06	47.68	District level	RBGK	IPK	6.5	0.73	NA	187	4.05	4.28	96.84	13366379	0.37	53	3.990958923	0.036090579	0.993308476	9.37E-150	0.011299407	0.678289858	3.23E-06	0.0168	0.0024	0.0144
3359155_AB_65209_S148	HS0097	PRJNA1289164	SAMN49882295	77009	SRR34447145	RBGK	K001451965	Hordeum	spontaneum	28/03/1957	28	3	1957	Iraq	Masyan	Kuwait	Jabal al Muafla	32.42	47.3	Town level	RBGK	IPK	9	10	NA	182	3.03	4.69	97.65	5239751	0.31	46	3.845014858	0.06469714	0.995041557	1.57E-165	0.006658336	0.866511259	1.30E-09	0.0091	0.0017	0.0074
3359156_AB_65186_S149	HS0098	PRJNA1289164	SAMN49882296	77009	SRR34447144	RBGK	K001451964	Hordeum	spontaneum	21/04/1957	21	4	1957	Iraq	NA	NA	NA	33	44	Country level	RBGK	IPK	5.4	12	NA	191	2.78	3.41	97.65	8500920	0.33	48	3.889506413	0.060738446	0.995698691	8.32E-163	0.01422593	0.825084682	2.34E-08	0.0219	0.0016	0.0203
3359157_AB_65210_S150	HS0099	PRJNA1289164	SAMN49882297	77009	SRR34447143	RBGK	K001451973	Hordeum	spontaneum	21/06/1957	21	6	1957	Iraq	Sulaymaniyah	Qopi Quaradagh	NA	35.28	45.34	District level	RBGK	IPK	6	11	NA	168	0.451	1.79	93.05	15790	0.28	40	3.70212377	0.069925074	0.917064776	1.90E-82	0.008204792	0.52609984	0.000153494	0.013	0.0038	0.0092
3359158_AB_65211_S151	HS0100	PRJNA1289164	SAMN49882298	77009	SRR34447142	RBGK	K001451972	Hordeum	spontaneum	04/06/1948	4	6	1948	Iraq	Nineveh	Gwiske	NA	36.78	43.95	District level	RBGK	IPK	4.4	12	NA	165	0.0581	0.829	68.23	19079	0.14	51	3.959793587	0.034127853	0.946597396	5.88E-91	0.013330321	0.385071202	0.001474838	0.0189	0.0057	0.0132
3359159_AB_65282_S152	HS0052	PRJNA1289164	SAMN49882299	77009	SRR34447141	RBGK	K001451918	Hordeum	spontaneum	22/05/1932	22	5	1932	Palestine	West Bank	Dara	NA	32	35.35	District level	RBGK	IPK	6.9	0.746	NA	183	0.686	0.56	94.43	12322095	0.28	43	3.773476817	0.090720514	0.98167842	1.90E-130	0.011985684	0.688931046	2.67E-06	0.0185	0.0069	0.0116
3359160_AB_65262_S153	HS0079	PRJNA1289164	SAMN49882300	77009	SRR34447140	RBGK	K001451947	Hordeum	spontaneum	18/04/1943	18	4	1943	Syria	Homs	Tadmur	Palmyra	34.56	38.27	District level	RBGK	IPK	3.6	1.78	NA	190	7.55	4.98	77.33	15006366	0.34	51	3.952833949	0.045908157	0.988261276	3.72E-133	0.021059797	0.793194194	8.21E-08	0.0302	0.0024	0.0278
3359161_AB_65264_S154	HS0081	PRJNA1289164	SAMN49882301	77009	SRR34447139	RBGK	K001451945	Hordeum	spontaneum	15/04/1939	15	4	1939	Syria	Aleppo	Manbij	NA	36.09	37.93	District level	RBGK	IPK	3.6	0.763	NA	193	6.19	3.79	83.02	12081086	0.36	58	4.060131109	0.030186297	0.988909355	4.01E-121	0.016188529	0.66754641	4.19E-06	0.0223	0.0028	0.0195
3359162_AB_65265_S155	HS0084	PRJNA1289164	SAMN49882302	77009	SRR34447137	RBGK	K001451952	Hordeum	spontaneum	26/04/1945	26	4	1945	Jordan	Zarqa	Zarqa	Jebel Al Turno	32.05	36.1	District level	RBGK	IPK	4.7	3.71	NA	184	10.4	6.9	95.98	18354915	0.31	46	3.851902046	0.067360245	0.986517663	8.21E-133	0.015457048	0.772153623	1.82E-07	0.0238	0.0025	0.0213
3359163_AB_65184_S156	HS0085	PRJNA1289164	SAMN49882303	77009	SRR34447136	RBGK	K001451951	Hordeum	spontaneum	17/04/1945	17	4	1945	Jordan	Jerash	Jersash	NA	32.28	35.9	District level	RBGK	IPK	2.7	1.12	NA	194	4.81	1.49	80.88	25693729	0.34	56	4.030148306	0.034015146	0.991585573	1.61E-130	0.012158746	0.796389297	5.31E-08	0.017	0.0028	0.0142
3359164_AB_65232_S157	HS0054	PRJNA1289164	SAMN49882304	77009	SRR34447135	RBGK	K001451915	Hordeum	spontaneum	21/03/1967	21	3	1967	Israel	SouthernDistrict	Dimona	Negev	31.04	35.2	Town level	RBGK	IPK	7	4.86	NA	178	2.92	3.7	97.78	7814075	0.28	39	3.693187685	0.090153309	0.998594447	5.72E-213	0.007200886	0.78942426	7.14E-08	0.0109	0.0022	0.0087
3359165_AB_65261_S158	HS0055	PRJNA1289164	SAMN49882305	77009	SRR34447134	RBGK	K001451914	Hordeum	spontaneum	20/03/1967	20	3	1967	Israel	SouthernDistrict	Dimona	Negev	31.04	35.2	Town level	RBGK	IPK	3.5	6.9	NA	183	3.19	3.54	97.72	9433603	0.3	43	3.788589853	0.073590587	0.997968661	9.61E-196	0.00614446	0.743884079	4.10E-07	0.0085	0.0023	0.0062
3359166_AB_65170_S159	HS0056	PRJNA1289164	SAMN49882306	77009	SRR34447133	RBGK	K001451913	Hordeum	spontaneum	24/04/1969	24	4	1969	Israel	UpperGalilee	MeronNatureReserve	Mt.Meron	32.99	35.41	Town level	RBGK	IPK	4.7	7.8	NA	183	5.09	6	97.25	9394363	0.31	44	3.803986827	0.071441441	0.997555822	5.86E-190	0.009026212	0.711639097	1.13E-06	0.0127	0.0024	0.0103
3359167_AB_65152_S160	HS0111	PRJNA1289164	SAMN49882307	77009	SRR34447132	RBGK	K001451986	Hordeum	spontaneum	12/04/1947	12	4	1947	Iraq	Diyala	Kifri	Kifri	34.68	44.97	Town level	RBGK	IPK	3.2	2.17	NA	184	3.46	2.77	91.72	12359253	0.32	46	3.839999416	0.070405221	0.993887858	4.43E-159	0.007405047	0.680898829	2.85E-06	0.0104	0.0027	0.0077
3359168_AB_65283_S161	HS0112	PRJNA1289164	SAMN49882308	77009	SRR34447131	RBGK	K001451985	Hordeum	spontaneum	02/04/1947	2	4	1947	Iraq	Saladin	NA	Mt. Makhul	35.11	43.43	Town level	RBGK	IPK	5.9	11	NA	182	4.27	5.2	97.89	7136706	0.3	43	3.793074203	0.073724658	0.997407295	4.10E-188	0.007468552	0.774764352	1.33E-07	0.0109	0.0018	0.0091
3359169_AB_65172_S162	HS0113	PRJNA1289164	SAMN49882309	77009	SRR34447130	RBGK	K001451984	Hordeum	spontaneum	15/05/1947	15	5	1947	Iraq	Erbil	Soran	Mt. Hadrayn	36.58	44.61	Town level	RBGK	IPK	5.3	11	NA	180	3.31	4.1	97.81	7482980	0.29	42	3.758960837	0.08250123	0.998001176	3.01E-196	0.01052759	0.787607519	8.14E-08	0.0161	0.002	0.0141
3359170_AB_65239_S163	HS0114	PRJNA1289164	SAMN49882310	77009	SRR34447129	RBGK	K001451983	Hordeum	spontaneum	31/03/1950	31	3	1950	Iraq	Diyala	Baladrooz	NA	33.67	45.41	District level	RBGK	IPK	6.7	3.02	NA	187	2.71	2.36	83.28	13890819	0.34	48	3.886365685	0.071057133	0.994525817	2.02E-153	0.008430088	0.710318636	1.17E-06	0.0129	0.0029	0.01
3359171_AB_65240_S164	HS0115	PRJNA1289164	SAMN49882311	77009	SRR34447128	RBGK	K001451982	Hordeum	spontaneum	31/03/1950	31	3	1950	Iraq	Diyala	Baladrooz	NA	33.67	45.41	District level	RBGK	IPK	5.1	8.3	2.3	179	1.73	2.44	92.73	7303684	0.3	40	3.716699354	0.084927476	0.999064671	5.39E-220	0.008481499	0.798810921	5.46E-08	0.0133	0.0019	0.0114
3359172_AB_65173_S165	HS0116	PRJNA1289164	SAMN49882312	77009	SRR34447126	RBGK	K001451981	Hordeum	spontaneum	02/04/1948	2	4	1948	Iraq	Kirkuk	Al Hawija	Al Hawija	35.32	43.77	District level	RBGK	IPK	10	29	NA	177	2.22	2.39	97.97	1074278	0.31	41	3.732895669	0.10424533	0.991881185	2.03E-152	0.009044678	0.765017091	2.21E-07	0.0129	0.0016	0.0113
3359173_AB_65187_S166	HS0117	PRJNA1289164	SAMN49882313	77009	SRR34447125	RBGK	K001451979	Hordeum	spontaneum	03/04/1962	3	4	1962	Iraq	Nineveh	Al Baaj	Al Baiyder	35.65	41.79	District level	RBGK	IPK	3.2	2.75	NA	180	1.8	1.99	96.92	4441343	0.29	41	3.721769194	0.093037366	0.997475489	1.51E-191	0.012455392	0.784442275	1.20E-07	0.0202	0.0023	0.0179
3359174_AB_65258_S167	HS0002	PRJNA1289164	SAMN49882314	77009	SRR34447124	RBGK	K001451001	Hordeum	spontaneum	19/04/1914	19	4	1914	Greece	Crete	NA	Sitia	35.2	26.1	Town level	RBGK	IPK	5.3	0.451	NA	194	2.79	2.54	89.02	12270299	0.35	51	3.944650975	0.042309021	0.994802433	6.27E-155	0.011550877	0.63081957	1.02E-05	0.0171	0.0034	0.0137
3359175_AB_65228_S168	HS0031	PRJNA1289164	SAMN49882315	77009	SRR34447123	RBGK	K001451991	Hordeum	spontaneum	06/05/1912	6	5	1914	Azerbaijan	Baku	Baku	NA	40.39	49.88	District level	RBGK	IPK	3	1.15	NA	188	1.73	2.12	96.16	8762000	0.33	47	3.865148096	0.051937744	0.99159546	2.45E-151	0.013963588	0.698984189	1.83E-06	0.0208	0.0024	0.0184
3359176_AB_65143_S169	HS0046	PRJNA1289164	SAMN49882316	77009	SRR34447122	RBGK	K001451924	Hordeum	spontaneum	22/04/1933	22	4	1933	Palestine	West Bank	Dara	NA	32	35.35	District level	RBGK	IPK	3.7	0.366	NA	197	0.511	0.923	90.42	4867650	0.35	59	4.072063813	0.025163454	0.96231226	1.40E-71	0.008908095	0.580280425	3.52E-05	0.0123	0.0039	0.0084
3359177_AB_65169_S170	HS0048	PRJNA1289164	SAMN49882317	77009	SRR34447121	RBGK	K001451922	Hordeum	spontaneum	19/04/2011	19	4	1911	Israel	West Bank	Bethelem	St. Theodosius Convent	31.72	35.28	Town level	RBGK	IPK	5.1	0.244	NA	183	1.61	1.49	94.88	12728574	0.29	41	3.736029395	0.088125848	0.988312113	6.78E-145	0.017689817	0.803943729	5.59E-08	0.0305	0.0029	0.0276
3359178_AB_65145_S171	HS0049	PRJNA1289164	SAMN49882318	77009	SRR34447120	RBGK	K001451921	Hordeum	spontaneum	06/05/1935	6	5	1935	Israel	West Bank	Judean Hills	KfarEzion	31.65	35.12	Town level	RBGK	IPK	4.1	0.453	NA	188	0.467	0.754	87.11	5882614	0.36	54	4.001270755	0.03331118	0.982809189	4.04E-120	0.011269834	0.643438874	7.48E-06	0.0159	0.0034	0.0125
3359179_AB_65231_S172	HS0053	PRJNA1289164	SAMN49882319	77009	SRR34447119	RBGK	K001451916	Hordeum	spontaneum	22/04/1911	22	4	1911	Egypt	Suez	Suez	Uyun Musa	29.87	32.65	Town level	RBGK	IPK	5.4	1.48	NA	188	3.05	3.22	95.43	10281724	0.32	47	3.875724239	0.055747245	0.994456639	2.58E-155	0.010378756	0.798496281	4.85E-08	0.0155	0.0025	0.013
3359180_AB_65233_S173	HS0057	PRJNA1289164	SAMN49882320	77009	SRR34447118	RBGK	K001451910	Hordeum	spontaneum	02/05/1911	2	5	1911	Palestine	West Bank	Jericho	Jabbok river	31.99	35.52	District level	RBGK	IPK	8	1.9	NA	183	3.45	3.88	95.58	9765747	0.28	43	3.772253575	0.078177986	0.990112045	2.86E-150	0.014193555	0.922199738	1.25E-11	0.0223	0.0025	0.0198
3359181_AB_65234_S174	HS0058	PRJNA1289164	SAMN49882321	77009	SRR34447117	RBGK	K001451909	Hordeum	spontaneum	02/05/1911	2	5	1911	Palestine	West Bank	Jericho	Jabbok river	31.99	35.52	District level	RBGK	IPK	6	0.0296	NA	187	0.208	0.351	91.5	4839641	0.25	46	3.823720128	0.155003796	0.988152142	2.80E-94	0.017133764	0.611499936	1.94E-05	0.0365	0.0124	0.0241
3359182_AB_65235_S175	HS0060	PRJNA1289164	SAMN49882322	77009	SRR34447115	RBGK	K001451907	Hordeum	spontaneum	19/04/1911	19	4	1911	Palestine	West Bank	Jericho	"St, Georges Convent"	31.84	35.42	Town level	RBGK	IPK	3.9	0.837	NA	186	1.3	1.57	96.3	10148024	0.29	42	3.758928374	0.074075647	0.99394991	4.65E-166	0.015174939	0.751955032	3.79E-07	0.0243	0.0026	0.0217
3359183_AB_65206_S176	HS0082	PRJNA1289164	SAMN49882323	77009	SRR34447114	RBGK	K001451944	Hordeum	spontaneum	01/05/1911	1	5	1911	Syria	Hama	Hama	NA	34.94	36.75	District level	RBGK	IPK	7.2	5.6	NA	183	4.09	4.47	96.05	10322325	0.32	45	3.829964447	0.055365186	0.996956949	1.26E-185	0.012004353	0.800629593	4.61E-08	0.0181	0.0024	0.0157
3359184_AB_65266_S177	HS0089	PRJNA1289164	SAMN49882324	77009	SRR34447113	RBGK	K001451963	Hordeum	spontaneum	1958	NA	NA	1958	Iraq	Sulaymaniyah	Halabja	Kuh I Bamu	35.08	45.99	Town level	RBGK	IPK	4.8	3.94	NA	190	9.22	9.1	97.29	13959529	0.36	51	3.936008318	0.054199556	0.985848471	4.46E-122	0.00796961	0.697333805	1.76E-06	0.0109	0.0019	0.009
3359185_AB_65268_S178	HS0104	PRJNA1289164	SAMN49882325	77009	SRR34447112	RBGK	K001451977	Hordeum	spontaneum	16/04/1975	16	4	1975	Iraq	Erbil	MGU	Darband	36.7	44.91	Town level	RBGK	IPK	5	15	NA	192	6	6.4	97.11	10531083	0.35	56	4.025609924	0.034420188	0.97755915	4.64E-109	0.00694786	0.70463949	1.41E-06	0.0082	0.0019	0.0063
3359186_AB_65213_S179	HS0107	PRJNA1289164	SAMN49882326	77009	SRR34447231	RBGK	K001451974	Hordeum	spontaneum	26/04/1963	26	4	1963	Iraq	Sulaymaniyah	Darbandikhan	NA	35.05	45.67	District level	RBGK	IPK	2.9	0.161	NA	194	2.03	1.64	95.22	13827276	0.36	57	4.040161899	0.035024651	0.986340104	2.59E-91	0.009338483	0.76646354	1.71E-07	0.0139	0.003	0.0109
3359187_AB_65151_S180	HS0109	PRJNA1289164	SAMN49882327	77009	SRR34447229	RBGK	K001451988	Hordeum	spontaneum	30/04/1956	30	4	1956	Iraq	Duhok	Zawita	Zawita	36.91	43.14	Town level	RBGK	IPK	5.6	18.5	NA	195	3.51	4.49	95.65	9108620	0.38	57	4.048677836	0.030919345	0.981220075	4.35E-114	0.006244011	0.678780244	3.15E-06	0.0073	0.0022	0.0051
3359188_AB_65242_S181	HS0130	PRJNA1289164	SAMN49882328	77009	SRR34447228	RBGK	K001453003	Hordeum	spontaneum	27/04/1963	27	4	1963	Iran	Lorestan	NA	NA	33.1	47.72	GPS	RBGK	IPK	5.9	14	NA	191	0.0472	0.141	95.72	4192569	0.33	50	3.938941128	0.051310774	0.992217912	3.49E-143	0.006847428	0.7448036	3.79E-07	0.0088	0.0019	0.0069
3359189_AB_65243_S182	HS0131	PRJNA1289164	SAMN49882329	77009	SRR34447227	RBGK	K001453002	Hordeum	spontaneum	01/04/1953	1	4	1953	Iran	Fars	Larestan	Lar	27.66	54.32	Town level	RBGK	IPK	6.5	18	NA	190	0.0239	0.12	98.36	3023060	0.32	46	3.842464757	0.066482115	0.994662545	5.53E-161	0.007700491	0.775728846	1.83E-07	0.0116	0.0009	0.0107
3359190_AB_65245_S183	HS0134	PRJNA1289164	SAMN49882330	77009	SRR34447226	RBGK	K001453025	Hordeum	spontaneum	10/05/1971	10	5	1971	Afghanistan	Baghlan	NA	Doshi	36.06	68.53	District level	RBGK	IPK	7.8	27	NA	186	6.7	9.3	97.48	7357627	0.32	49	3.917224421	0.048540731	0.991100231	1.71E-147	0.007123994	0.75132094	2.99E-07	0.0097	0.002	0.0077
3359191_AB_65285_S184	HS0135	PRJNA1289164	SAMN49882331	77009	SRR34447225	RBGK	K001453024	Hordeum	spontaneum	08/05/1976	8	5	1976	Afghanistan	Herat	Gulran	Gulran	35.1	61.67	Town level	RBGK	IPK	5.8	3.63	NA	188	8.48	9.8	84.66	8190581	0.37	54	4.011802889	0.033093851	0.997738703	1.69E-176	0.006546542	0.734922939	5.31E-07	0.0086	0.0022	0.0064
3359195_AB_65272_S188	HS0142	PRJNA1289164	SAMN49882332	77009	SRR34447223	RBGK	K001453011	Hordeum	spontaneum	24/03/1993	24	3	1993	Saudi Arabia	Hail	Hail	JebelAja	27.47	41.47	Town level	RBGK	IPK	7.3	12	NA	185	2.13	3.1	97.47	7022651	0.32	49	3.909946937	0.049125181	0.981697016	2.94E-125	0.004940137	0.762696617	2.02E-07	0.0059	0.0022	0.0037
3359196_AB_65273_S189	HS0143	PRJNA1289164	SAMN49882333	77009	SRR34447222	RBGK	K001453010	Hordeum	spontaneum	05/04/1989	5	4	1989	Saudi Arabia	ALMadinah	NA	Al Figrah	24.37	38.98	Town level	RBGK	IPK	6.3	25	NA	185	2.26	4.66	96.82	6128845	0.33	51	3.950244172	0.048727926	0.989760367	3.38E-135	0.005830534	0.777010979	1.21E-07	0.0069	0.0029	0.004
3359197_AB_65190_S190	HS0144	PRJNA1289164	SAMN49882334	77009	SRR34447221	RBGK	K001453009	Hordeum	spontaneum	08/03/1988	8	3	1988	Saudi Arabia	NorthernBorders	Turaif	Turaif	31.68	38.65	Town level	RBGK	IPK	3.7	0.145	NA	190	1.46	1.38	94.51	12953724	0.36	54	4.002693827	0.032873811	0.989751403	3.58E-135	0.006861421	0.690695891	2.21E-06	0.0087	0.0032	0.0055
